2	-28601.5	47571.5	14932.1	12475.8
2.00868	-28494.5	49525.9	14882.2	13880
2.01737	-28382.5	50204.8	14830.7	14399.3
2.02605	-28278.5	52371.2	14782.4	15500.3
2.03473	-28162.4	53837.5	14723.2	16992.7
2.04342	-28052.5	55887.6	14670.6	18571.8
2.0521	-27934.7	58171.9	14612.2	19928.4
2.06078	-27816.8	59480.9	14552.3	21671.9
2.06947	-27689.9	61535.6	14485.9	23203.3
2.07815	-27567.3	63924.2	14422.6	25703.7
2.08683	-27435.5	65689.5	14347.4	28191.9
2.09552	-27307.5	67769.5	14281	29870.9
2.1042	-27169	70132.4	14200.4	32589.6
2.11288	-27025.5	73657.7	14113.2	38817.8
2.12157	-26880.4	76363.8	14026	41304
2.13025	-26729.5	79024.2	13932.1	47241.2
2.13893	-26574.8	82297.2	13830.6	52997.6
2.14762	-26415	86758.5	13720.3	61676.3
2.1563	-26260.9	87848.4	13620.1	68488.8
2.16498	-26088.6	91731.8	13493.3	78025.7
2.17367	-25914.6	97116.6	13354	96050.9
2.18235	-25735.7	101266	13217.3	105523
2.19103	-25525.8	106005	13016.6	149919
2.19972	-25337.7	110776	12856.8	157095
2.2084	-25143.7	119947	12677.3	204512
2.21708	-24906.6	126550	12409.5	260149
2.22577	-24703.5	132345	12187.4	343816
2.23445	-24453.9	135981	11873.1	432526
2.24314	-24197.3	160266	11369	1.494e+06
2.25182	-23886.6	163566	10837.8	1.294e+06
2.2605	-23623	166544	10316.4	1.52299e+06
2.26919	-23292.1	197339	9444.86	4.00718e+06
